Nodes;Mixed Old;Lin Yen ;Eades;Huang et al.;Angular Only Old;Crossing Only Old;Mixed;Angular Only;Crossing Only;sd cr;cr_up;cr_down;;;;;;;a;b
47;1535.39682539683;2293.13709677419;2093.75396825397;2112.68253968254;1901.7380952381;2824.92063492063;1459.08256880734;1971.25688073394;2898.21296296296;1964.99007179688;4863.20303475984;933.222891166086;;;;;;;Nodes;=47
48;1398.10416666667;2264.63541666667;1918.46875;2075.5625;1827.11458333333;2483.54166666667;1406.62025316456;1818.83544303797;2537.20512820513;2075.77617064623;4612.98129885136;461.428957558902;;;;;;;Nodes;=48
49;1374.9175257732;2446.15463917526;2092.68041237113;1928.76288659794;1877.11340206186;2877.17525773196;1349.76470588235;1866.63529411765;3019.13253012048;2076.17130485411;5095.30383497459;942.961225266372;;;;;;;Nodes;=49
50;1396.84482758621;1972.72413793103;1937.72881355932;2065.59322033898;1545.65517241379;2673.03389830508;1343.36734693878;1463.91836734694;2847.27659574468;1956.29066372103;4803.56725946571;890.98593202365;;;;;;;Nodes;=50
51;1246.575;2379.575;2226.375;2213.2;1929.8125;2466.025;1233.38571428571;1931.14285714286;2427.98571428571;2004.60160842214;4432.58732270785;423.384105863579;;;;;;;Nodes;=51
52;1390.22727272727;2326.64772727273;1992.14606741573;1854.04494382022;2156.32954545455;2626.93258426966;1407.32142857143;2127.17857142857;2677.60714285714;1895.30241741057;4572.90956026771;782.304725446575;;;;;;;Nodes;=52
53;1389.69298245614;2250.125;2071.85217391304;2107.17543859649;1777.62831858407;2469.22608695652;1412.01851851852;1753.02803738318;2464.03846153846;2012.45103382788;4476.48949536634;451.587427710584;;;;;;;Nodes;=53
54;1473.83177570093;2290.3738317757;1901.87037037037;2034.86111111111;1803.97169811321;2577.68518518519;1476.81553398058;1776.48039215686;2534.53921568627;2073.66590619755;4608.20512188383;460.873309488723;;;;;;;Nodes;=54
55;1283.42857142857;2414.61904761905;1968.33858267717;1986.51587301587;1751.08;2558.99212598425;1318.04347826087;1791.00877192982;2616.52173913044;1843.85138185888;4460.37312098932;772.670357271551;;;;;;;Nodes;=55
56;1404.75912408759;2344.70072992701;2002.43065693431;2229.00729927007;1959.70802919708;2601.45255474453;1409.11904761905;1958.29365079365;2644.28455284553;1945.87184522468;4590.15639807021;698.412707620845;;;;;;;Nodes;=56
57;1424.94339622642;2257.6320754717;1886.44339622642;2132.28301886792;1920.66981132075;2437.45283018868;1432.90476190476;1930.87619047619;2419.53333333333;1828.01118319813;4247.54451653147;591.522150135202;;;;;;;Nodes;=57
58;1391.28695652174;2413.78070175439;2115.49565217391;1901.0347826087;1970.2;2510.55652173913;1369.2641509434;1923.38679245283;2459.82857142857;1966.6121516316;4426.44072306017;493.216419796976;;;;;;;Nodes;=58
59;1563.42592592593;2184.43518518518;2198.83486238532;2175.18348623853;1712.93518518519;2541.77064220183;1540.38317757009;1680.40186915888;2552.53773584906;1765.55873888897;4318.09647473803;786.978996960087;;;;;;;Nodes;=59
60;1344.81679389313;2353.45038167939;1998.17557251908;1814.24427480916;1825.85496183206;2452.92366412214;1356.35714285714;1802.4126984127;2510.11382113821;1893.98117515898;4404.09499629719;616.132645979232;;;;;;;Nodes;=60
61;1455.49068322981;2268.74842767296;1956.54658385093;2149.3;1764.16770186335;2656.3850931677;1430.32704402516;1758.82389937107;2724.06369426752;1860.72384482122;4584.78753908874;863.339849446295;;;;;;;Nodes;=61
62;1414.00666666667;2165.41333333333;1849.6821192053;1737.84105960265;1607.58666666667;2468.37086092715;1412.27702702703;1572.11486486486;2537.54109589041;1870.05638169368;4407.5974775841;667.484714196727;;;;;;;Nodes;=62
63;1393.36290322581;2071.37096774194;1910.41935483871;1950.66935483871;1714.45528455285;2506.14516129032;1388.59836065574;1684.95041322314;2470.2479338843;1963.13332150838;4433.38125539268;507.114612375917;;;;;;;Nodes;=63
64;1252.50413223141;2224.45;1826.72727272727;2166.325;1785.76033057851;2395.52892561983;1252.50413223141;1785.76033057851;2395.52892561983;1696.17129183337;4091.7002174532;699.357633786469;;;;;;;Nodes;=64
65;1450.27272727273;2173.25688073394;1879.24545454545;1923.97272727273;1911.04545454545;2636.16363636364;1436.16822429907;1933.81308411215;2713.44339622641;1848.64407494064;4562.08747116705;864.79932128578;;;;;;;Nodes;=65
66;1499.26530612245;2010.80612244898;1918.0306122449;1933.4693877551;1871.76530612245;2824.27551020408;1490.49484536082;1888.25773195876;2853.39175257732;1959.35675858974;4812.74851116705;894.034993987585;;;;;;;Nodes;=66
67;1719.19801980198;2501.85148514851;2002.88118811881;1856.70297029703;1722.37623762376;2822.49504950495;1688.05154639175;1730.22680412371;2800.62886597938;1917.92755619829;4718.55642217767;882.701309781092;;;;;;;Nodes;=67
68;1422.41758241758;2435.46153846154;1981.35164835165;2023.2967032967;1754.94444444444;2544.16483516483;1416.98888888889;1754.86516853933;2577.56179775281;1980.5141260602;4558.07592381301;597.047671692607;;;;;;;Nodes;=68
69;1464.46428571429;2137.77380952381;1866.08333333333;1826.11904761905;1750.70238095238;2531.69047619048;1448.3875;1790.2625;2571.39240506329;1960.27060807039;4531.66301313368;611.121796992901;;;;;;;Nodes;=69
70;1670.04938271605;2046.2;2002.56790123457;1745.92592592593;1796.49382716049;2576.96296296296;1684.6375;1777.0125;2676.07692307692;1918.01331718919;4594.09024026611;758.063605887732;;;;;;;Nodes;=70
71;1693.95604395604;2304.74725274725;1954;1928.81111111111;1867.97802197802;2452.68131868132;1658.39325842697;1880.01123595506;2457.72413793103;1808.54757792542;4266.27171585645;649.176560005619;;;;;;;Nodes;=71
72;1647.82417582418;2142.26666666667;1778.34782608696;1974.41304347826;1680.77777777778;2123.21739130435;1667.7191011236;1685.10227272727;2245.24137931034;1822.48609249498;4067.72747180532;422.755286815368;;;;;;;Nodes;=72
73;1138.80952380952;2261.52380952381;1824.23529411765;2111.64705882353;1823.41666666667;2679.92941176471;1138.80952380952;1823.41666666667;2711.83333333333;1785.18116142773;4497.01449476107;926.652171905601;;;;;;;Nodes;=73
74;1564.67924528302;2089.30476190476;2067.60377358491;1932.77142857143;1939.0380952381;2553.09433962264;1564.67924528302;1939.0380952381;2577.40952380952;1790.81480539338;4368.2243292029;786.594718416147;;;;;;;Nodes;=74
75;1530.25925925926;2128.89814814815;1905.16666666667;1937.49074074074;1895.98148148148;2555.28703703704;1536.14018691589;1889.14018691589;2579.16822429907;1789.2142287438;4368.38245304287;789.953995555266;;;;;;;Nodes;=75
76;1362.55855855856;2104.22522522523;2003.09821428571;1898.15315315315;1889.8018018018;2612.21428571429;1362.55855855856;1889.8018018018;2659.70909090909;1638.56447211405;4298.27356302314;1021.14461879504;;;;;;;Nodes;=76
77;1592.33333333333;2257.05;1935.55833333333;1691.52542372881;2057.08333333333;2439.03333333333;1589.36134453782;2067.99159663866;2471.27586206897;1746.12677255893;4217.4026346279;725.149089510032;;;;;;;Nodes;=77
78;1456.03333333333;2118.20833333333;1744.675;1909.03418803419;1817.575;2409.76666666667;1456.03333333333;1817.575;2430.01680672269;1813.38285796068;4243.39966468337;616.633948762008;;;;;;;Nodes;=78
79;1494.18279569893;2344.74193548387;1600.35483870968;1984.40217391304;1910.90322580645;2010.31182795699;1494.18279569893;1910.90322580645;2077.32222222222;1815.12792026247;3892.45014248469;262.194301959754;;;;;;;Nodes;=79
80;1701.82352941176;2261.28431372549;1982.77450980392;1861.20792079208;1976.76237623762;2520.86274509804;1701.82352941176;1976.76237623762;2520.86274509804;1895.91072208664;4416.77346718468;624.952023011401;;;;;;;Nodes;=80
81;1694.21348314607;2289.95555555556;1844.91208791209;1937.14285714286;1938.24444444444;2474.30769230769;1694.21348314607;1938.24444444444;2588.06896551724;1872.39705087321;4460.46601639045;715.671914644034;;;;;;;Nodes;=81
82;1755.03448275862;1862.96511627907;1940.38636363636;1823.85057471264;1818.93103448276;2054.22727272727;1755.03448275862;1818.93103448276;2102;1656.68298646635;3758.68298646635;445.317013533652;;;;;;;Nodes;=82
83;1468.40697674419;2037.05813953488;1902.91860465116;1862.45348837209;1863.59302325581;2181.31395348837;1468.40697674419;1863.59302325581;2181.31395348837;1436.40323898948;3617.71719247786;744.910714498888;;;;;;;Nodes;=83
84;1655.30769230769;2050.83333333333;1705.76923076923;1954.57692307692;1662.03846153846;1972.80769230769;1655.30769230769;1662.03846153846;2051.72;1684.12039404005;3735.84039404005;367.599605959947;;;;;;;Nodes;=84
85;1623.06849315069;2348.3698630137;1648.15068493151;1893.67123287671;1777.04109589041;2376.86301369863;1623.06849315069;1777.04109589041;2409.875;1785.06659786206;4194.94159786206;624.808402137944;;;;;;;Nodes;=85
86;1646.65714285714;2093.95652173913;1772.45714285714;1945.30434782609;1893.98571428571;2630.75714285714;1646.65714285714;1893.98571428571;2630.75714285714;1990.63869610397;4621.39583896111;640.118446753175;;;;;;;Nodes;=86
87;1493.98529411765;1997.5223880597;1671.60294117647;1730.16176470588;1746.80882352941;2102.20588235294;1493.98529411765;1746.80882352941;2233.59375;1842.03255334409;4075.62630334409;391.561196655905;;;;;;;Nodes;=87
88;1570.8115942029;1973.82608695652;1635.08695652174;1772.20289855072;1782.31884057971;2549.27536231884;1570.8115942029;1782.31884057971;2586.76470588235;1865.42330130834;4452.18800719069;721.341404574017;;;;;;;Nodes;=88
89;1608.87301587302;2131.85714285714;1416.1746031746;1781.22222222222;1976.25396825397;1861.77777777778;1630.61290322581;1999.66129032258;1922.81967213115;1632.45637520269;3555.27604733383;290.363296928462;;;;;;;Nodes;=89
90;1435.87931034483;1905.8275862069;1787.71186440678;1786.08620689655;1576.93103448276;2414.22033898305;1435.87931034483;1576.93103448276;2543.55357142857;1943.31838891991;4486.87196034848;600.235182508659;;;;;;;Nodes;=90
91;1669.8347826087;2265.88695652174;1683.30172413793;1925.98245614035;1836.47826086957;2494.90517241379;1669.8347826087;1836.47826086957;2516.6;1992.39279929101;4508.99279929101;524.20720070899;;;;;;;Nodes;=91
92;1853.44537815126;2182.05882352941;1732.87394957983;1738.14285714286;1814.64705882353;2453.52941176471;1853.44537815126;1814.64705882353;2538.86956521739;1977.21510477662;4516.08466999401;561.65446044077;;;;;;;Nodes;=92
93;1926.03731343284;2213.29850746269;1794.35074626866;1706.35074626866;1885.14925373134;2441.21641791045;1926.03731343284;1885.14925373134;2497.12213740458;1778.48191973207;4275.60405713665;718.640217672513;;;;;;;Nodes;=93
94;1639.58278145695;2304.80921052632;1665.1038961039;1873.9477124183;1600.81578947368;1967.99350649351;1639.58278145695;1600.81578947368;2034.03355704698;1735.09933673141;3769.13289377839;298.93422031557;;;;;;;Nodes;=94
95;1790.99275362319;1900.07971014493;1649.31654676259;1851.97080291971;1642.84057971015;2335.84892086331;1790.99275362319;1642.84057971015;2387.375;1812.56338203355;4199.93838203355;574.811617966453;;;;;;;Nodes;=95
96;1683.28378378378;2140.32191780822;1697.24324324324;1804.1768707483;1831.72297297297;2371.7027027027;1683.28378378378;1831.72297297297;2437.58333333333;1922.37380754734;4359.95714088067;515.209525785995;;;;;;;Nodes;=96
97;1640.75362318841;1906.98550724638;1552.58992805755;1658.53237410072;1773.17391304348;1928.74100719424;1640.75362318841;1773.17391304348;1971.28676470588;1570.22992847161;3541.5166931775;401.056836234268;;;;;;;Nodes;=97
98;1588.58041958042;2173.72027972028;1675.57342657343;1618.97202797203;1715.46153846154;2065.9020979021;1588.58041958042;1715.46153846154;2140.75362318841;1673.74613189631;3814.49975508472;467.007491292092;;;;;;;Nodes;=98
99;1715.92361111111;1914.96527777778;1854.51388888889;1753.70833333333;1527.63194444444;2080.20138888889;1715.92361111111;1527.63194444444;2139.63571428571;1692.00261157134;3831.63832585705;447.633102714374;;;;;;;Nodes;=99
100;1676.38571428571;2137.85;1598.75886524823;1498.73571428571;1720.71428571429;2060.90780141844;1676.38571428571;1720.71428571429;2105.71014492754;1728.76433742395;3834.47448235149;376.945807503582;;;;;;;Nodes;=100
