n_min;n_max;avg;cr rm;cr rm-1;cr fa;cr tr;ar rm;ar rm-1;ar fa;ar tr;cn rm;cn rm-1;cn fa;cn tr;it rm;it rm-1;it fa;it tr;sd cr rm;sd cr rm-1;sd cr fa;sd cr tr;cr_up rm;cr_up rm-1;cr_up fa;cr_up tr;cr_down rm;cr_down rm-1;cr_down fa;cr_down tr;sd asp rm;sd asp rm-1;sd asp fa;sd asp tr;asp_up rm;asp_up rm-1;asp_up fa;asp_up tr;asp_down rm;asp_down rm-1;asp_down fa;asp_down tr;sd cn rm;sd cn rm-1;sd cn fa;sd cn tr;cn_up rm;cn_up rm-1;cn_up fa;cn_up tr;cn_down rm;cn_down rm-1;cn_down fa;cn_down tr;sd it rm;sd it rm-1;sd it fa;sd it tr;it_up rm;it_up rm-1;it_up fa;it_up tr;it_down rm;it_down rm-1;it_down fa;it_down tr;a;b
39;41;40;56.33444;51.0188;37.700645;33.8105;19.3943984577933;3.56943687342182;515.171275868163;276.412708382551;224.6;221.35;283.95;262.2;980;865;910;188.8;28.640879479447;26.2446283838888;20.3023591360702;18.0717568175782;84.975319479447;77.2634283838888;58.0030041360702;51.8822568175782;27.693560520553;24.7741716161112;17.3982858639298;15.7387431824218;11.2082494248158;1.13913921297503;2226.6906608105;949.863449138937;30.6026478826091;4.70857608639685;2741.86193667867;1226.27615752149;8.18614903297753;2.43029766044678;1;1;384.679278579469;377.258570409432;553.71353747127;491.035918934868;609.279278579469;598.608570409432;837.66353747127;753.235918934868;0;0;0;0;691.755965488895;632.684339686238;1415.29241910601;238.715113185483;1671.7559654889;1497.68433968624;2325.29241910601;427.515113185483;288.244034511105;232.315660313762;0;0;n_floor;=39
42;44;43;62.3153409090909;58.0676636363636;45.4085590909091;40.5777272727273;33.4819133810382;3.16777142541195;90.4251860112438;26.2220882901172;154.318181818182;136.636363636364;174.863636363636;170.181818181818;881.818181818182;1027.27272727273;881.818181818182;229.909090909091;25.685075640714;22.6224209572536;21.7396894195553;18.7439986412968;88.0004165498049;80.6900845936172;67.1482485104644;59.321725914024;36.6302652683769;35.44524267911;23.6688696713538;21.8337286314305;29.9381484988912;1.11567818024188;390.340120457487;107.065453352212;63.4200618799294;4.28344960565382;480.765306468731;133.28754164233;3.54376488214697;2.05209324517007;1;1;354.747446900258;323.626555131292;452.143286965594;476.900372581072;509.065628718439;460.262918767656;627.006923329231;647.08219076289;0;0;0;0;481.699732234337;938.682875696335;838.727132900327;228.580070182963;1363.51791405252;1965.95560296906;1720.54531471851;458.489161092054;400.118449583845;88.5898515763921;43.0910489178546;1.32902072612748;n_floor;=42
45;47;46;74.1386583333333;67.2334583333333;54.6624166666667;48.1075;37.478113328754;2.6460236109731;2.3903713155847;2.88696719188652;77;65.0833333333333;68.5833333333333;67.9166666666667;966.666666666667;1116.66666666667;1183.33333333333;168.333333333333;21.2176899235888;21.3032297011278;17.3222275915727;15.5957308406674;90;88.5366880344612;71.9846442582394;63.7032308406674;52.9209684097446;45.9302286322055;37.340189075094;32.5117691593326;48.6639148131164;0.818146380025481;0.862723285421005;0.913882572990678;86.1420281418704;3.46416999099858;3.25309460100571;3.8008497648772;1;1.82787723094761;1.5276480301637;1.97308461889585;172.108316845156;153.543276892177;152.113867835509;150.617189851583;249.108316845156;218.626610225511;220.697201168843;218.53385651825;0;0;0;0;563.000618978076;700.432766656487;2141.72119963587;246.86519447347;1529.66728564474;1817.09943332315;3325.0545329692;415.198527806804;403.66604768859;416.23390001018;0;0;n_floor;=45
48;50;49;70.3227454545455;63.9525727272727;47.9126636363636;35.7854545454545;64.1172635531792;3.53824553186737;3.41568045515571;3.35454473408899;54.1818181818182;57.1818181818182;56.9090909090909;56.2727272727273;1318.18181818182;1118.18181818182;772.727272727273;130.727272727273;19.3170137927871;21.5202920843139;19.4017173235398;14.5634497037181;89.6397592473326;85.4728648115866;67.3143809599035;50.3489042491727;51.0057316617584;42.4322806429589;28.5109463128238;21.2220048417364;132.05658246414;1.78097336660318;1.93655693760965;1.57853877936402;196.173846017319;5.31921889847055;5.35223739276536;4.93308351345301;1;1.75727216526418;1.47912351754607;1.77600595472497;64.507082063628;70.4781074970351;57.6982747496917;61.0673249931433;118.688900245446;127.659925678853;114.607365658783;117.340052265871;0;0;0;0;958.976727369525;577.612641513639;654.356033197386;206.544470228128;2277.15854555134;1695.79445969546;1427.08330592466;337.271742955401;359.205090812293;540.569176668179;118.371239529887;0;n_floor;=48
51;53;52;58.5095666666667;48.30555;45.6872166666667;34.48;65.3200750868721;2.80826425764505;2.87886701312485;119.454373725476;299.333333333333;318.833333333333;304.166666666667;416.666666666667;833.333333333333;916.666666666667;666.666666666667;120.666666666667;34.5348801040726;25.4137022795774;28.9976679760574;18.3454637444792;90;73.7192522795774;74.6848846427241;52.8254637444792;23.9746865625941;22.8918477204226;16.6895486906092;16.1345362555208;108.267705576294;1.18584440644723;1.4470502863637;285.382571491027;173.587780663166;3.99410866409228;4.32591729948855;404.836945216504;1;1.62241985119783;1.43181672676115;1;589.403314095422;658.539722922366;606.846740674008;908.103004436538;888.736647428755;977.3730562557;911.013407340675;1324.7696711032;0;0;0;0;697.614984548545;567.156650905785;950.08771524879;190.835705953227;1530.94831788188;1483.82331757245;1616.75438191546;311.502372619894;135.718348784788;349.510015760882;0;0;n_floor;=51
54;56;55;40.59268125;40.40254375;29.688575;26.186875;50.7913178562682;4.21595558953721;3.647817772154;110.821843455799;184.4375;145.25;142.25;154.875;818.75;1062.5;443.75;164.5625;16.2185844668894;17.382302907995;15.1311880800991;10.4417717007221;56.8112657168894;57.784846657995;44.8197630800991;36.6286467007221;24.3740967831106;23.020240842005;14.5573869199009;15.7451032992779;60.0670565013501;1.33665549979318;1.41557885794739;426.775275937996;110.858374357618;5.55261108933039;5.06339663010139;537.597119393795;1;2.87930008974402;2.23223891420662;1;122.408588342485;122.592278169005;107.545029328804;125.225596425012;306.846088342485;267.842278169005;249.795029328804;280.100596425012;62.0289116575148;22.6577218309951;34.7049706711959;29.6494035749879;613.426170510084;824.520062420153;436.606229914325;216.364805748686;1432.17617051008;1887.02006242015;880.356229914325;380.927305748686;205.323829489916;237.979937579847;7.1437700856755;0;n_floor;=54
57;59;58;40.4945727272727;40.2131272727273;25.5942590909091;21.3263636363636;30.8328927984166;4.55766666544824;95.7798626733341;322.694718713784;337.318181818182;290.545454545455;313.954545454545;422.5;1040.90909090909;972.727272727273;600;187.272727272727;22.5577805746589;18.8474176977765;15.1422895460948;11.6048173681099;63.0523533019317;59.0605449705038;40.7365486370039;32.9311810044736;17.9367921526138;21.3657095749508;10.4519695448143;9.72154626825369;17.10748143615;2.16978483077212;298.323902462855;967.163528459886;47.9403742345666;6.72745149622036;394.103765136189;1289.85824717367;13.7254113622665;2.38788183467612;1;1;495.16686810885;488.080665393269;521.972128180617;804.775493686342;832.485049927032;778.626119938723;835.926673635162;1227.27549368634;0;0;0;0;871.593554746319;719.246840323972;503.322295684717;225.120746821235;1912.50264565541;1691.97411305124;1103.32229568472;412.393474093962;169.315536162772;253.480432403301;96.6777043152833;0;n_floor;=57
60;62;61;39.506080952381;38.3940619047619;24.053519047619;25.3447619047619;48.9152814817459;4.05524099709775;3.88113982880212;4.67110160851723;211;158.666666666667;158.619047619048;180.095238095238;866.666666666667;909.52380952381;395.238095238095;61.0476190476191;12.9885070541082;12.3574837765816;13.6123538896702;8.8417937201948;52.4945880064892;50.7515456813435;37.6658729372892;34.1865556249567;26.5175738982727;26.0365781281804;10.4411651579489;16.5029681845671;48.4857637125112;1.04359514265083;1.01549293395543;1.09920859193769;97.4010451942571;5.09883613974858;4.89663276275754;5.77031020045492;1;3.01164585444692;2.86564689484669;3.57189301657954;94.5875256045954;67.2259870387437;62.8780376526464;74.4223788667796;305.587525604595;225.89265370541;221.497085271694;254.517616962018;116.412474395405;91.440679627923;95.7410099664012;105.672859228459;508.265022732564;614.739588691636;399.344701324796;126.378984087734;1374.93168939923;1524.26339821545;794.582796562891;187.426603135353;358.401643934103;294.784220832173;0;0;n_floor;=60
63;65;64;36.65724;35.31753;28.08128;24.033;37.4035292417415;4.29123618292423;4.61249828306;6.06490652852465;362.6;284.7;282.6;308.8;520;780;540;110.8;24.6843867051939;22.9119059201421;20.9381601637775;12.5427429659988;61.3416267051939;58.2294359201421;49.0194401637775;36.5757429659987;11.9728532948061;12.4056240798579;7.14311983622248;11.4902570340013;31.9536066937888;2.42386012245008;4.00825571658064;4.05476121079639;69.3571359355304;6.71509630537431;8.62075399964064;10.119667739321;5.44992254795272;1.86737606047415;1;2.01014531772825;320.687871786744;302.02577152731;263.776925955753;357.81087493566;683.287871786744;586.72577152731;546.376925955753;666.61087493566;41.9121282132561;0;18.8230740442473;0;361.478445646026;667.998669326685;550.151494287407;144.357426780428;881.478445646026;1447.99866932669;1090.15149428741;255.157426780428;158.521554353974;112.001330673315;0;0;n_floor;=63
66;68;67;41.29655;40.0308;27.152925;31.57;25.7305888689308;3.96388897075635;4.19385199191223;25.9883238643082;176.75;162.25;157.5;169.5;625;750;225;110.5;10.3192992738525;17.1359851297399;8.76198191559231;12.6058081851185;51.6158492738525;57.1667851297399;35.9149069155923;44.1758081851185;30.9772507261475;22.8948148702601;18.3909430844077;18.9641918148815;18.0676785553808;0.843199008946308;1.82863915114317;42.2723243891302;43.7982674243116;4.80708797970266;6.0224911430554;68.2606482534384;7.66291031354994;3.12068996181004;2.36521284076906;1;173.784109361779;168.276310473776;165.191807706476;168.004960244234;350.534109361779;330.526310473776;322.691807706476;337.504960244234;2.96589063822128;0;0;1.49503975576593;531.507290636733;704.745817062199;170.782512765993;192.342576323254;1156.50729063673;1454.7458170622;395.782512765993;302.842576323254;93.4927093632675;45.2541829378008;54.2174872340067;0;n_floor;=66
69;71;70;57.3904;53.04635;38.20005;23.69;23.5446688368809;4.45489958693633;3.8226970970503;4.26105304794855;67.5;58;69;66;850;600;450;278.5;0.876105301890135;6.71518096889428;1.63278026843786;2.72943217538007;58.2665053018901;59.7615309688943;39.8328302684378;26.4194321753801;56.5142946981099;46.3311690311057;36.5672697315621;20.9605678246199;6.87679990513491;0.913744761383999;0.277046160327938;1.08724413168552;30.4214687420158;5.36864434832033;4.09974325737824;5.34829717963407;16.667868931746;3.54115482555233;3.54565093672236;3.17380891626303;26.1629509039023;7.07106781186548;14.142135623731;26.8700576850888;93.6629509039023;65.0710678118655;83.1421356237309;92.8700576850888;41.3370490960977;50.9289321881345;54.857864376269;39.1299423149112;353.553390593274;282.842712474619;353.553390593274;378.302127934803;1203.55339059327;882.842712474619;803.553390593274;656.802127934803;496.446609406726;317.157287525381;96.4466094067262;0;n_floor;=69
72;74;73;69.99748;60.19876;53.80186;41.738;45.9687590344421;3.55808879444753;3.94743244472138;3.41656699998979;59.8;52.6;60;51.8;1180;820;1820;81.4;18.032011097684;25.9117226528458;27.8831744557179;9.99023122855522;88.029491097684;86.1104826528458;81.6850344557179;51.7282312285552;51.965468902316;34.2870373471543;25.9186855442821;31.7477687714448;40.1095213590925;0.765326922992507;0.948909416579597;0.589178164195186;86.0782803935346;4.32341571744004;4.89634186130098;4.00574516418497;5.85923767534955;2.79276187145503;2.99852302814178;2.8273888357946;60.6028052156004;51.9836512761464;55.4616984954482;52.2178130526356;120.4028052156;104.583651276146;115.461698495448;104.017813052636;0;0.616348723853577;4.53830150455181;0;1285.30152104477;454.972526643093;2202.72558436134;125.27290209778;2465.30152104477;1274.97252664309;4022.72558436134;206.67290209778;0;365.027473356907;0;0;n_floor;=72
75;77;76;61.91355;66.9966;60.017875;41.11;38.4755823853172;3.21120100191629;2.24251210059843;2.8933178689187;37.25;27.25;35.75;34.75;900;900;625;12.5;29.0181129862597;21.9124450570903;17.5224905515502;14.2718394049261;90;88.9090450570903;77.5403655515502;55.3818394049261;32.8954370137403;45.0841549429097;42.4953844484498;26.838160595074;26.6600598682912;1.75665339455858;0.242582032780177;0.280891182436153;65.1356422536084;4.96785439647487;2.4850941333786;3.17420905135485;11.815522517026;1.45454760735771;1.99993006781825;2.61242668648255;31.9622172781134;21.8993911635309;24.7975133161909;28.2886903196313;69.2122172781134;49.1493911635309;60.5475133161909;63.0386903196313;5.28778272188656;5.35060883646915;10.9524866838091;6.46130968036873;930.949336251263;529.150262212918;602.079728939615;4.35889894354067;1830.94933625126;1429.15026221292;1227.07972893962;16.8588989435407;0;370.849737787082;22.9202710603852;8.14110105645933;n_floor;=75
78;80;79;72.02804;67.77512;57.21598;42.738;22.041990948078;3.21133332825221;2.83065986208935;3.85048456476732;90;55.2;75.8;80.8;1400;1000;1380;50.2;31.8348095842114;24.3289890110954;24.5381353473934;19.1153111405491;90;90;81.7541153473935;61.8533111405491;40.1932304157886;43.4461309889046;32.6778446526066;23.6226888594509;7.49037363431022;1.26544206713604;1.28021905144899;2.89093956355518;29.5323645823883;4.47677539538824;4.11087891353834;6.74142412832251;14.5516173137678;1.94589126111617;1.55044081064037;1;170.170502731819;102.765266505761;146.057180583496;150.601128813831;260.170502731819;157.965266505761;221.857180583496;231.401128813831;0;0;0;0;836.660026534076;587.367006223537;1907.09202714499;77.6736763646475;2236.66002653408;1587.36700622354;3287.09202714499;127.873676364648;563.339973465924;412.632993776463;0;0;n_floor;=78
81;83;82;45.382475;40.4711;34.61075;28.3625;35.0940970557081;5.55149722067317;4.40208147120994;6.32481247954479;243.75;193.25;174;164.5;1225;325;2625;280;27.3211819083503;29.9067630945466;23.7380282349511;9.14379707780088;72.7036569083503;70.3778630945466;58.348778234951;37.5062970778009;18.0612930916497;10.5643369054534;10.8727217650489;19.2187029221991;13.5562770701679;1.78986139812683;0.615946673298925;2.2700299692039;48.650374125876;7.3413586188;5.01802814450887;8.59484244874869;21.5378199855402;3.76163582254634;3.78613479791102;4.05478251034089;205.816058654324;124.138028017204;104.807760526913;96.3898334888073;449.566058654324;317.388028017203;278.807760526913;260.889833488807;37.9339413456763;69.1119719827965;69.1922394730874;68.1101665111927;987.84276751583;262.995563967658;4590.84233374806;226.720091743101;2212.84276751583;587.995563967658;7215.84233374806;506.720091743101;237.15723248417;62.0044360323416;0;53.2799082568993;n_floor;=81
84;86;85;43.1139555555555;45.5223444444444;37.4146888888889;35.4955555555556;23.5659348176124;4.87326353517103;5.35918722387737;5.31227201879649;192.333333333333;213;193;172.888888888889;766.666666666667;1033.33333333333;622.222222222222;189.777777777778;34.9083307252048;27.0806639087334;24.4704496376979;23.6916642044787;78.0222862807604;72.6030083531779;61.8851385265868;59.1872197600343;8.20562483035074;18.441680535711;12.944239251191;11.8038913510769;22.3809534665431;1.28362749452331;3.62018211281744;2.60428150463331;45.9468882841555;6.15689102969434;8.97936933669481;7.9165535234298;1.18498135106934;3.58963604064773;1.73900511105994;2.70799051416318;195.137771843383;263.819540595461;201.687877672407;169.214689407011;387.471105176716;476.819540595461;394.687877672407;342.1035782959;0;0;0;3.67419948187816;942.072184070839;748.331477354788;692.419269261366;207.227397909747;1708.73885073751;1781.66481068812;1314.64149148359;397.005175687524;0;285.001855978545;0;0;n_floor;=84
87;89;88;24.6427666666667;23.7428666666667;23.5595;22.4533333333333;27.5260372256557;8.59374985098958;8.15856849103309;8.21345521909314;569;386.666666666667;354.666666666667;355.333333333333;233.333333333333;400;933.333333333333;323;14.8419772801111;8.97565690873561;23.1546940038084;11.213234739955;39.4847439467777;32.7185235754023;46.7141940038084;33.6665680732883;9.80078938655559;14.7672097579311;0.404805996191612;11.2400985933784;8.2525677911763;3.20491188944472;2.24894788155444;1.82509792212948;35.778605016832;11.7986617404343;10.4075163725875;10.0385531412226;19.2734694344794;5.38883796154485;5.90962060947865;6.38835729696366;367.91439221645;212.27419375264;182.445425630059;167.153621956969;936.91439221645;598.940860419307;537.112092296726;522.486955290302;201.08560778355;174.392472914027;172.221241036608;188.179711376364;152.752523165195;100;1270.17059221718;244.215069150124;386.085856498528;500;2203.50392555051;567.215069150124;80.5808101681387;300;0;78.7849308498757;n_floor;=87
90;92;91;35.651175;40.106625;33.084925;21.1525;41.4137258243758;4.5462157368345;4.67857092394905;8.39204219411595;312;247;256.25;290.5;875;650;475;256.25;25.1676209264172;27.5932729716713;16.2283658105953;9.80301101702941;60.8187959264172;67.6998979716713;49.3132908105954;30.9555110170294;10.4835540735828;12.5133520283287;16.8565591894047;11.3494889829706;38.9755009245331;1.7469423252638;3.69959614846694;7.82111738742253;80.389226748909;6.2931580620983;8.37816707241599;16.2131595815385;2.43822489984268;2.79927341157069;1;1;374.371473272203;345.438851318146;353.056534660763;418.388575369835;686.371473272203;592.438851318146;609.306534660763;708.888575369835;0;0;0;0;967.384790728763;493.288286231625;95.7427107756338;315.519016859523;1842.38479072876;1143.28828623162;570.742710775634;571.769016859523;0;156.711713768375;379.257289224366;0;n_floor;=90
93;95;94;59.301525;46.3373;46.4877;34.9875;54.3683417139093;3.96190340485808;3.48572582750817;3.91683682796403;168.5;112.25;112;129.5;975;575;2075;200.25;26.5082422191508;28.903884219138;26.692921749033;22.2015095207511;85.8097672191508;75.241184219138;73.180621749033;57.1890095207511;32.7932827808492;17.433415780862;19.794778250967;12.7859904792489;44.8740600431319;1.54196784991123;1.38691139642342;1.43269088987519;99.2424017570412;5.50387125476931;4.87263722393159;5.34952771783922;9.49428167077743;2.41993555494685;2.09881443108475;2.48414593808885;195.452466514666;132.821622235739;130.233124306632;160.770022081233;363.952466514666;245.071622235739;242.233124306632;290.270022081233;0;0;0;0;386.221007541882;590.903263374528;3172.14438511238;206.102523031621;1361.22100754188;1165.90326337453;5247.14438511238;406.352523031621;588.778992458118;0;0;0;n_floor;=93
