n_min;n_max;avg;tr rm;tr rm-1;tr fa;tr tr;ar rm;ar rm-1;ar fa;ar tr;cn rm;cn rm-1;cn fa;cn tr;it rm;it rm-1;it fa;it tr;sd cr rm;sd cr rm-1;sd cr fa;sd cr tr;cr_up rm;cr_up rm-1;cr_up fa;cr_up tr;cr_down rm;cr_down rm-1;cr_down fa;cr_down tr;sd asp rm;sd asp rm-1;sd asp fa;sd asp tr;asp_up rm;asp_up rm-1;asp_up fa;asp_up tr;asp_down rm;asp_down rm-1;asp_down fa;asp_down tr;sd cn rm;sd cn rm-1;sd cn fa;sd cn tr;cn_up rm;cn_up rm-1;cn_up fa;cn_up tr;cn_down rm;cn_down rm-1;cn_down fa;cn_down tr;sd it rm;sd it rm-1;sd it fa;sd it tr;it_up rm;it_up rm-1;it_up fa;it_up tr;it_down rm;it_down rm-1;it_down fa;it_down tr;a;b
39;41;40;14.612925;12.943515;8.244675;9.3725;21.3189463189203;3.93951816406677;4.04190358278438;102.68849336821;260.65;215.1;216.9;267.85;860;835;330;635.55;17.4063424078175;18.1549438903422;18.3495904253008;17.7056705977432;32.0192674078174;31.0984588903422;26.5942654253008;27.0781705977432;0;0;0;0;18.3189906369039;1.35021824716067;2.35241482364119;366.656963406893;39.6379369558241;5.28973641122743;6.39431840642557;469.345456775103;2.9999556820164;2.5892999169061;1.68948875914319;1;374.439127931785;362.890428584021;367.604893730669;490.147912691454;635.089127931785;577.990428584021;584.50489373067;757.997912691454;0;0;0;0;683.181412294907;1034.29355499043;281.162998239362;466.427235256984;1543.18141229491;1869.29355499043;611.162998239362;1101.97723525698;176.818587705093;0;48.8370017606382;169.122764743016;n_floor;=39
42;44;43;19.9611181818182;19.2765227272727;10.6113363636364;14.1386363636364;18.9814108539045;3.3519972334106;3.35563779569346;63.4883356774504;187.045454545455;143.136363636364;125.818181818182;160.318181818182;1218.18181818182;1195.45454545455;459.090909090909;1037.86363636364;16.494166660733;16.3480266251775;20.4653008594835;15.4665053264461;36.4552848425511;35.6245493524502;31.0766372231199;29.6051416900825;3.46695152108523;2.92849610209528;0;0;11.5755393630192;1.1822418895983;1.78000542551146;189.035319513623;30.5569502169237;4.5342391230089;5.13564322120492;252.523655191073;7.40587149088529;2.16975534381229;1.575632370182;1;358.387058290033;352.830364670852;286.90875210532;377.750533246434;545.432512835488;495.966728307215;412.726933923502;538.068715064616;0;0;0;0;820.938118215614;802.067134541547;477.751769485738;1229.59061307314;2039.11993639743;1997.52167999609;936.842678576647;2267.45424943677;397.243699966204;393.387410912998;0;0;n_floor;=42
45;47;46;25.0222333333333;23.2761083333333;16.56235;20.0075;17.0572070044387;2.75840207392301;2.42247196789338;4.50191905582379;80.8333333333333;67.6666666666667;67;71.3333333333333;1275;1058.33333333333;375;1326.83333333333;20.606326655879;19.7458082860181;20.8382911828692;17.1385796191994;45.6285599892123;43.0219166193515;37.4006411828692;37.1460796191994;4.41590667745437;3.53030004731522;0;2.86892038080062;8.58225383703794;1.21756234116669;0.599132371962977;1.23051741328732;25.6394608414766;3.97596441508969;3.02160433985636;5.73243646911111;8.47495316740072;1.54083973275632;1.8233395959304;3.27140164253647;148.397398490634;149.600883160576;155.962116612278;157.344054591051;229.230731823967;217.267549827242;222.962116612278;228.677387924384;0;0;0;0;999.204228828667;678.847061813877;307.851794330855;1373.26769113496;2274.20422882867;1737.18039514721;682.851794330855;2700.1010244683;275.795771171333;379.486271519457;67.1482056691446;0;n_floor;=45
48;50;49;16.7794272727273;15.3897909090909;7.18835454545455;12.8036363636364;24.6333082613777;3.8700698119269;3.50335795994355;4.91500138648774;87;70.4545454545455;56.1818181818182;64.5454545454546;754.545454545455;836.363636363636;254.545454545455;1166.90909090909;13.6533919788787;16.9339881236685;16.4801641036181;14.1550424038413;30.432819251606;32.3237790327594;23.6685186490726;26.9586787674777;3.12603529384858;0;0;0;16.9564245959053;1.7491988044279;1.9298182589832;2.22546348457387;41.589732857283;5.6192686163548;5.43317621892674;7.14046487106161;7.67688366547244;2.12087100749899;1.57353970096035;2.68953790191387;94.5843538858304;78.5230713056534;59.6637547960538;79.4321894906135;181.58435388583;148.977616760199;115.845572977872;143.977644036068;0;0;0;0;564.559361561982;450.050502216645;304.511531353531;1392.60586344776;1319.10481610744;1286.41413858028;559.056985898986;2559.51495435685;189.986092983473;386.313134146991;0;0;n_floor;=48
51;53;52;22.7672833333333;19.9420666666667;15.3669;19.18;14.1819061400944;3.26848972383662;2.96333854016087;102.100857892312;333.833333333333;300.5;282.666666666667;444.166666666667;950;1000;416.666666666667;1143.33333333333;24.3585847970416;24.5176493327902;29.0218751609655;22.441280192241;47.1258681303749;44.4597159994568;44.3887751609655;41.621280192241;0;0;0;0;4.97299499008232;1.50024894533058;1.31454406548245;231.403775184901;19.1549011301767;4.7687386691672;4.27788260564332;333.504633077213;9.20891115001211;1.76824077850604;1.64879447467842;1;609.137559724129;609.38222816226;572.520276205714;963.91709532857;942.970893057462;909.88222816226;855.18694287238;1408.08376199524;0;0;0;0;472.228758124704;1037.3041983912;263.944438597722;842.021298226278;1422.2287581247;2037.3041983912;680.611105264389;1985.35463155961;477.771241875296;0;152.722228068945;301.312035107055;n_floor;=51
54;56;55;13.6813875;13.79831875;6.64329375;11.375;22.2749547789047;3.79451559012289;3.60520707032393;6.29441986842413;204.3125;141.9375;138.625;152.25;937.5;912.5;443.75;1249.0625;12.4414091920339;10.3844407216759;12.387236085739;11.3530688949435;26.1227966920339;24.1827594716759;19.030529835739;22.7280688949435;1.23997830796613;3.41387802832413;0;0.02193110505651;20.336938720906;1.0761964351792;0.941665697683816;2.051375600589;42.6118934998107;4.87071202530209;4.54687276800775;8.34579546901312;1.93801605799872;2.71831915494369;2.66354137264011;4.24304426783513;126.955487606221;99.6804686652974;101.88024015153;99.6965395588031;331.267987606221;241.617968665297;240.50524015153;251.946539558803;77.357012393779;42.2570313347026;36.7447598484704;52.5534604411969;696.539063274033;923.670215318577;318.263517649552;1466.48175207422;1634.03906327403;1836.17021531858;762.013517649552;2715.54425207422;240.960936725967;0;125.486482350448;0;n_floor;=54
57;59;58;12.0346181818182;11.3387954545455;4.43631363636364;9.07454545454546;28.7230392139231;4.38863053169186;4.11380184522288;39.0551019934872;366.818181818182;294.318181818182;287.409090909091;463.727272727273;736.363636363636;754.545454545455;327.272727272727;881.909090909091;8.2673271545086;10.8571756339007;13.5830425296202;11.531976548575;20.3019453363268;22.1959710884462;18.0193561659839;20.6065220031204;3.76729102730958;0.481619820644717;0;0;27.0515332088968;1.27884432050898;1.3477146181369;85.5205032207687;55.7745724228199;5.66747485220084;5.46151646335978;124.575605214256;1.67150600502627;3.10978621118288;2.76608722708598;1;480.976351895029;475.66478656454;482.762453573273;908.868065328054;847.794533713211;769.982968382722;770.171544482364;1372.59533805533;0;0;0;0;796.148738523659;647.873644887844;360.134654951408;830.565378814244;1532.5123748873;1402.4190994333;687.407382224135;1712.47446972333;0;106.671809657611;0;51.343712094847;n_floor;=57
60;62;61;12.3727857142857;15.8048285714286;5.76459047619048;10.762380952381;28.9719111654523;3.98446468363139;3.68488555052158;10.6862976291118;240;170.190476190476;161.428571428571;182.333333333333;809.52380952381;995.238095238095;442.857142857143;1083.28571428571;7.81928903028548;6.01630105554108;11.3403839342813;8.23966047613036;20.1920747445712;21.8211296269697;17.1049744104717;19.0020414285113;4.55349668400023;9.78852751588749;0;2.52272047625059;20.3612184788558;0.941344093468204;0.897906890967085;7.9906980078153;49.3331296443081;4.92580877709959;4.58279244148867;18.6769956369271;8.61069268659645;3.04312059016318;2.78697865955449;2.69559962129654;101.093521058473;68.2975980892586;65.9966449363689;76.839009190211;341.093521058473;238.488074279735;227.42521636494;259.172342523544;138.906478941527;101.892878101218;95.4319264922026;105.494324143122;738.853680984782;526.760088157968;331.015752754198;1193.51334901865;1548.37749050859;1521.99818339606;773.872895611341;2276.79906330436;70.6701285390277;468.478007080127;111.841390102945;0;n_floor;=60
63;65;64;12.14846;11.31167;6.39074;10.219;28.9513162751401;3.97233894186843;5.75165022393479;81.2708871455902;384.6;304;280.7;375.4;900;740;410;1774.1;11.4665554520237;12.2073006085566;19.9498441926219;16.6288817022272;23.6150154520237;23.5189706085566;26.3405841926219;26.8478817022272;0.681904547976348;0;0;0;10.2058686329321;1.23094549038737;5.04321908092268;210.559018660833;39.1571849080721;5.2032844322558;10.7948693048575;291.829905806423;18.745447642208;2.74139345148106;1;1;310.170634042332;316.426575650304;275.736206464722;440.070751887315;694.770634042332;620.426575650304;556.436206464722;815.470751887315;74.4293659576681;0;4.96379353527846;0;899.38250421547;542.012709978076;347.850542618522;1667.4324540709;1799.38250421547;1282.01270997808;757.850542618522;3441.5324540709;0.617495784530547;197.987290021924;62.1494573814783;106.667545929104;n_floor;=63
66;68;67;5.4354;3.608125;2.10735;3.8725;24.5378578353492;3.99984287232939;3.53953367131472;111.976313888605;242.5;169.75;150;203.5;925;700;200;1272.5;10.5019565032347;13.8875815189927;11.3716792962092;9.54194249965209;15.9373565032347;17.4957065189927;13.4790292962092;13.4144424996521;0;0;0;0;7.04200477785644;1.32668688624298;1.29781606658379;213.451896637643;31.5798626132057;5.32652975857237;4.83734973789851;325.428210526248;17.4958530574928;2.67315598608641;2.24171760473093;1;229.655539159557;160.960398856365;151.494774387326;247.281890427369;472.155539159557;330.710398856365;301.494774387326;450.781890427369;12.8444608404433;8.78960114363534;0;0;1187.08326020826;836.660026534076;141.42135623731;1613.48783695447;2112.08326020826;1536.66002653408;341.421356237309;2885.98783695447;0;0;58.5786437626905;0;n_floor;=66
69;71;70;10.8394;12.6951;3.04645;6.03;21.3619301390135;4.17386413488596;3.12153172971201;6.10879352425336;175.5;88;64.5;88;1050;1050;300;546;4.40831580595129;4.61153829486431;8.5005548807122;8.11758584802156;15.2477158059513;17.3066382948643;11.5470048807122;14.1475858480216;6.43108419404871;8.08356170513569;0;0;2.0955554055583;0.873869808905349;0.577038119306573;2.04380981292855;23.4574855445718;5.0477339437913;3.69856984901858;8.15260333718192;19.2663747334552;3.29999432598061;2.54449361040544;4.06498371132481;0.707106781186548;14.142135623731;9.19238815542512;50.9116882454314;176.207106781187;102.142135623731;73.6923881554251;138.911688245431;174.792893218813;73.8578643762691;55.3076118445749;37.0883117545686;70.7106781186548;777.817459305202;141.42135623731;524.673231640418;1120.71067811865;1827.8174593052;441.42135623731;1070.67323164042;979.289321881345;272.182540694798;158.57864376269;21.3267683595817;n_floor;=69
72;74;73;11.33522;11.35504;5.06178;10.844;34.4565017739859;3.60148393832211;3.1806915811576;6.01871325444272;128.8;60.6;55.4;54.8;620;1000;560;1425.8;19.8191103711039;28.2524540797432;21.9683497406382;15.2058038261711;31.1543303711039;39.6074940797432;27.0301297406382;26.0498038261711;0;0;0;0;19.5790255860638;0.814200164018076;0.610140529262137;2.20064734124573;54.0355273600497;4.41568410234018;3.79083211041974;8.21936059568845;14.8774761879221;2.78728377430403;2.57055105189547;3.81806591319698;58.1781746018213;46.4628884164556;53.0264085150032;53.1526104721113;186.978174601821;107.062888416456;108.426408515003;107.952610472111;70.6218253981787;14.1371115835444;2.37359148499684;1.64738952788866;535.723809439155;809.320702811932;492.95030175465;1773.97426700615;1155.72380943916;1809.32070281193;1052.95030175465;3199.77426700615;84.2761905608451;190.679297188068;67.0496982453505;0;n_floor;=72
75;77;76;27.339175;19.94425;7.904475;16.005;36.713032242974;2.95387691744364;2.51451365425159;4.8399181546077;75.5;35.25;32;38.25;1675;775;375;1935.75;10.6624716876138;16.8647969038072;15.0411104848235;5.77756003863223;38.0016466876138;36.8090469038072;22.9455854848235;21.7825600386322;16.6767033123862;3.07945309619275;0;10.2274399613678;17.3227793843016;0.482344503397362;0.072703929244174;0.660169389479846;54.0358116272756;3.436221420841;2.58721758349576;5.50008754408755;19.3902528586724;2.47153241404628;2.44180972500741;4.17974876512785;48.6244108790362;22.6476636028237;20.8646431393718;26.3486242525108;124.124410879036;57.8976636028237;52.8646431393718;64.5986242525108;26.8755891209638;12.6023363971763;11.1353568606282;11.9013757474892;434.93294502333;206.155281280883;485.626742811116;2208.06134803059;2109.93294502333;981.155281280883;860.626742811115;4143.81134803059;1240.06705497667;568.844718719117;0;0;n_floor;=75
78;80;79;14.60858;14.16226;7.08038;14.824;68.2706925236729;3.03296495666752;2.56532155922153;4.4887571461844;135.4;63.2;57;59.6;1100;1080;300;1444.2;24.6520436609625;19.3180631456158;21.6971821508462;14.7417688897907;39.2606236609625;33.4803231456158;28.7775621508462;29.5657688897907;0;0;0;0.08223111020933;63.5656532686238;1.04274514999169;0.695162917915273;1.42555498536373;131.836345792297;4.07571010665921;3.2604844771368;5.91431213154813;4.70503925504902;1.99021980667582;1.87015864130625;3.06320216082067;237.20623937831;115.748434114678;98.4657300790483;89.5812480377451;372.60623937831;178.948434114678;155.465730079048;149.181248037745;0;0;0;0;1206.23380818148;697.853852894716;141.42135623731;1690.21942362523;2306.23380818148;1777.85385289472;441.42135623731;3134.41942362523;0;382.146147105284;158.57864376269;0;n_floor;=78
81;83;82;5.969;7.4534;2.456825;3.9025;23.5938243126049;5.53924173368824;3.72127046568089;211.154235084687;329.75;195;155;323.5;675;900;350;1305.25;20.910567968434;20.0463951563201;22.1328380131574;15.4591210940338;26.879567968434;27.4997951563201;24.5896630131574;19.3616210940338;0;0;0;0;7.96092807920657;1.83310718488746;0.984812168376966;403.73921396709;31.5547523918115;7.3723489185757;4.70608263405786;614.893449051777;15.6328962333984;3.70613454880078;2.73645829730393;1;201.433818742865;116.958682163118;94.4386926353106;253.114598551723;531.183818742865;311.958682163118;249.438692635311;576.614598551723;128.316181257135;78.0413178368817;60.5613073646894;70.3854014482768;525.198375219624;761.577310586391;191.485421551268;1945.09080764884;1200.19837521962;1661.57731058639;541.485421551268;3250.34080764884;149.801624780376;138.422689413609;158.514578448732;0;n_floor;=81
84;86;85;8.0611;8.53047777777778;3.95917777777778;7.93222222222222;68.7599177360767;5.20014062577247;4.41084364119702;191.612125661181;272.666666666667;192.222222222222;173.777777777778;209;700;777.777777777778;288.888888888889;608.666666666667;18.7088579277155;20.6953298009478;27.8512908230032;22.2270194683058;26.7699579277155;29.2258075787256;31.8104686007809;30.159241690528;0;0;0;0;80.3510934753446;1.61855557316484;2.24128088570743;551.568168651985;149.111011211421;6.8186961989373;6.65212452690445;743.180294313167;1;3.58158505260763;2.16956275548959;1;238.048839526682;191.848754086245;189.691708950192;261.508126068771;510.715506193349;384.070976308467;363.46948672797;470.508126068771;34.6178271399847;0.37346813597739;0;0;681.909084849293;567.40148435164;247.206616236522;424.577731399093;1381.90908484929;1345.17926212942;536.095505125411;1033.24439806576;18.0909151507072;210.376293426138;41.6822726523668;184.088935267574;n_floor;=84
87;89;88;1.0437;2.45323333333333;0.5681;1.26666666666667;35.9187206584746;6.31365462988951;8.1763168685404;18.3439154835153;490;436;372.666666666667;579;500;766.666666666667;200;799;1.52598469520503;2.49954146194857;5.1815950848492;9.17146298762271;2.56968469520503;4.9527747952819;5.7496950848492;10.4381296542894;0;0;0;0;31.0973677781503;0.918197778776936;3.32811484914346;5.76256815014132;67.0160884366249;7.23185240866645;11.5044317176839;24.1064836336567;4.82135288032427;5.39545685111258;4.84820201939695;12.581347333374;296.00506752419;235.497346057233;169.343831695558;408.280540804972;786.00506752419;671.497346057233;542.010498362224;987.280540804971;193.99493247581;200.502653942767;203.322834971109;170.719459195028;692.820323027551;929.157324317757;346.410161513775;789.032952417071;1192.82032302755;1695.82399098442;546.410161513775;1588.03295241707;0;0;0;9.9670475829289;n_floor;=87
90;92;91;6.721375;7.8183;2.55435;5.22;31.6530538312829;4.95179903165533;4.34294545322987;12.6565945248173;540.75;258.5;258.5;335.75;550;325;200;1069.5;8.30118837571867;12.7658582694558;14.9211456662461;7.13175527716237;15.0225633757187;20.5841582694558;17.4754956662461;12.3517552771624;0;0;0;0;8.84734909096941;1.51786383712584;3.12604789532658;8.50919100583234;40.5004029222523;6.46966286878116;7.46899334855645;21.1657855306496;22.8057047403135;3.43393519452949;1.21689755790329;4.14740351898494;609.633428107963;349.291187025;352.991501314125;364.067187022762;1150.38342810796;607.791187025;611.491501314125;699.817187022762;0;0;0;0;191.485421551268;206.155281280883;115.470053837925;905.98105204616;741.485421551268;531.155281280883;315.470053837925;1975.48105204616;358.514578448732;118.844718719117;84.5299461620749;163.51894795384;n_floor;=90
93;95;94;14.175675;10.296725;9.48995;14.1425;40.6570083457921;3.71650345470705;3.74750505678078;7.4542560129415;266.5;127.75;102.5;153;1075;850;500;512.25;28.4084775425693;21.312070231444;30.1880632957659;17.9103126717542;42.5841525425693;31.608795231444;39.6780132957659;32.0528126717542;0;0;0;0;21.8331915337633;1.18818983384165;1.89160875845021;4.74113911281849;62.4901998795554;4.9046932885487;5.63911381523099;12.19539512576;18.8238168120287;2.5283136208654;1.85589629833057;2.71311690012301;332.341691636785;150.415812555285;111.057042400141;184.555321426034;598.841691636785;278.165812555285;213.557042400141;337.555321426034;0;0;0;0;1001.24921972504;506.622805119022;559.761854124889;529.11963045547;2076.24921972504;1356.62280511902;1059.76185412489;1041.36963045547;73.7507802749607;343.377194880978;0;0;n_floor;=93
96;98;97;4.1695;9.54475;0.9412;4.275;27.2714294773172;5.71651413713211;4.23084892103277;8.06034125983366;471.5;275;239;300;350;650;750;556;9.95443713350986;1.23326493706746;1.94001816486341;1.28693434175952;14.1239371335099;10.7780149370675;2.88121816486341;5.56193434175952;0;8.31148506293254;0;2.98806565824048;1.56564702771353;1.05386394520241;1.36659716717012;4.08786249658084;28.8370765050307;6.77037808233452;5.59744608820289;12.1482037564145;25.7057824496037;4.66265019192969;2.86425175386265;3.97247876325282;27.5771644662754;97.5807358037436;53.7401153701776;115.965512114594;499.077164466275;372.580735803744;292.740115370178;415.965512114594;443.922835533725;177.419264196256;185.259884629822;184.034487885406;212.132034355964;353.553390593274;919.238815542512;480.832611206852;562.132034355964;1003.55339059327;1669.23881554251;1036.83261120685;137.867965644036;296.446609406726;0;75.1673887931477;n_floor;=96
