n_min;n_max;avg;tr rm;tr rm-1;tr fa;tr tr;ar rm;ar rm-1;ar fa;ar tr;cn rm;cn rm-1;cn fa;cn tr;it rm;it rm-1;it fa;it tr;
73;75;74;16.2841285714286;14.2870714285714;6.16834285714286;12.1642857142857;36.1389010892588;3.50111539906881;2.97889531030242;5.54906989273903;101.857142857143;48;43.7142857142857;43.7142857142857;842.857142857143;942.857142857143;428.571428571429;1162.14285714286;
76;78;77;26.02195;18.27135;6.8742;16.545;33.0811651085069;2.65755978395171;2.55462267533873;5.3048748207356;116.5;54;49.5;60.5;1950;750;650;3368.5;
79;81;80;13.1535857142857;13.1831285714286;6.23807142857143;11.9985714285714;57.102756442943;3.57031111751465;2.8254883638808;120.32365100229;158.571428571429;83.4285714285714;71.8571428571429;127;1014.28571428571;1042.85714285714;328.571428571429;1707.85714285714;
82;84;83;1.8254;4.8944;2.1578;3.16666666666667;16.5156818678076;5.92210418479622;3.66119786574331;11.3583485640116;330.666666666667;209.666666666667;169.666666666667;270.333333333333;400;866.666666666667;233.333333333333;464.666666666667;
85;87;86;6.8226;7.07216363636364;2.94783636363636;6.49363636363636;64.8234400695341;5.48232098752;5.5614746264391;160.932818251162;347.090909090909;265.545454545455;234.090909090909;319.090909090909;700;763.636363636364;281.818181818182;633.454545454546;
88;90;89;7.81185;9.8791;4.2708;5.79;25.0344747792999;3.68277483376029;2.63161715316457;9.94440560465009;240;73.5;76;188;500;350;100;1813.5;
91;93;92;5.6309;5.7575;0.8379;4.65;38.271632883266;6.22082322955037;6.05427375329517;15.3687834449845;841.5;443.5;441;483.5;600;300;300;325.5;
94;96;95;11.53962;9.4981;7.73704;12.102;38.2013084981452;4.26554445961219;4.03743985444245;8.15358412069803;311.4;171;137.4;198.8;900;760;680;589;
97;99;98;17.12565;15.56345;10.627275;18.2325;40.1843274398462;3.62703632571923;2.63060661838502;6.66461302312583;207.25;109.25;99.5;114.25;775;1175;400;1039;
98;100;99;13.09628;10.04884;8.8013;13.736;46.9977372050415;4.76961329632079;4.79905684927244;128.251747680943;363.6;202.6;200;291.4;700;780;340;1222.6;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;s
