n;crossing resolution rm1000;crossing resolution rm;crossing resolution rm100;crossing resolution rm10k;angular resolution fa;angular resolution rm;angular resolution tr;angular resolution rm10k;Aspect ratio rm1000;Aspect ratio rm;Aspect ratio rm100;Aspect ratio rm10k;Crossing number rm1000;Crossing number rm;Crossing number rm100;Crossing number rm10k;Time fa;Time rm;Time tr;Time rm10k;Iterations rm;Iterations rm10k;Iterations rm100;Iterations rm1000;
30;74.4529578947368;87.2595263157895;48.1047263157895;82.0332631578948;14.1695684210526;16.5325421052632;13.6186894736842;14.4947;89.9097215835975;19.8602048156712;29.4786541620358;65.9596640234354;37.6842105263158;6.47368421052632;99.6315789473684;23.8421052631579;138.894736842105;194.736842105263;509.421052631579;877;921.052631578947;2900;642.105263157895;1857.89473684211;
31;74.4425857142857;83.0109047619048;52.9323857142857;81.3829904761905;16.3652476190476;16.2737476190476;17.6054476190476;15.7705952380952;102.731746197459;20.7509550211064;32.3851513598469;40.3739663784273;33.2857142857143;7.80952380952381;123.666666666667;33.0952380952381;117.047619047619;206.428571428571;612.095238095238;771.714285714286;961.904761904762;2400;557.142857142857;2347.61904761905;
32;79.5783238095238;87.8222880952381;58.6258523809524;84.5454571428571;22.2535833333333;22.6012952380952;21.8222404761905;21.389019047619;52.8037374221502;14.7602999363843;32.4403550506539;111.469952953821;27.2142857142857;5.83333333333333;94.7857142857143;22.452380952381;121.928571428571;232.238095238095;706.52380952381;929.238095238095;1090.47619047619;2857.14285714286;523.809523809524;2661.90476190476;
33;74.5446075471698;86.5241018867925;52.1960301886793;81.9228830188679;17.2981377358491;16.9591547169811;17.5890018867925;16.9431226415094;43.1443005197961;20.5009153344507;31.0606309969552;83.5538267674445;40.8301886792453;7.9622641509434;118.037735849057;32.3584905660377;126.301886792453;225.452830188679;644.88679245283;976.132075471698;988.679245283019;3003.77358490566;545.283018867925;2318.8679245283;
34;77.1761725806452;88.1399935483871;55.2462;81.1213774193548;20.3859241935484;21.03395;20.5603870967742;19.6443064516129;44.4943775841893;16.2769680922407;30.0505793787686;57.2080118732468;36.4032258064516;6.03225806451613;137.951612903226;29.8225806451613;108.774193548387;212.032258064516;710.274193548387;1009.33870967742;924.193548387097;2974.1935483871;438.709677419355;2440.32258064516;
35;74.5076150537634;86.6832473118279;49.5425569892473;79.830082795699;16.4971688172043;17.0567290322581;17.8155365591398;16.9558838709677;51.0536183130275;25.5536743545627;33.0753031973049;46.155067005328;40.8279569892473;8.53763440860215;156.215053763441;38.4193548387097;120.118279569892;282.58064516129;701.172043010753;1006.91397849462;1162.36559139785;2804.30107526882;468.817204301075;2347.31182795699;
36;72.1491166666667;86.6272206896552;49.9724304597701;79.7681040229885;16.4844718390805;17.0262482758621;17.3092827586207;16.448725862069;54.943532134591;29.0384400825858;28.0259130876333;51.6415570540659;48.764367816092;9.26436781609195;160.011494252874;35.7816091954023;131.563218390805;289.862068965517;759.568965517241;1140.65517241379;1183.90804597701;3120.68965517241;513.793103448276;2357.47126436782;
37;70.7326557788945;84.896311557789;46.4732306532663;77.9003;14.9588291457286;15.3995904522613;15.0729070351759;15.3921683417085;56.1611533612647;24.750524494261;30.579356246498;68.5587438429153;51.5527638190955;10.9748743718593;186.618090452261;43.0552763819096;119.708542713568;300.668341708543;833.693467336683;1221.0351758794;1152.26130653266;3146.73366834171;426.633165829146;2523.61809045226;
38;71.0353981481482;84.6498949074074;45.6008166666667;77.3865986111111;15.2464712962963;15.0336634259259;15.0803449074074;15.3098319444444;55.4519982485083;33.2786775840785;28.849817529258;54.2831363344618;53.7638888888889;12.0740740740741;199.384259259259;45.6157407407407;121.560185185185;334.907407407407;883.652777777778;1324.13888888889;1210.64814814815;3165.27777777778;416.203703703704;2525;
39;67.353866023166;83.4042656370655;42.6285212355212;75.7803401544401;13.2555204633205;14.5734544401544;14.3087922779923;13.2487030888031;59.2253650788342;30.6669788665287;30.5662874716651;62.3433820911748;63.4980694980695;13.5057915057915;212.471042471042;50.6409266409266;151.07722007722;346.474903474903;934.432432432432;1481.03474903475;1274.90347490347;3277.60617760618;493.436293436294;2455.59845559846;
40;68.5739665198238;83.6631207048458;41.484163876652;75.5639859030837;12.6059753303965;13.8268986784141;12.6936691629956;12.6485022026432;73.4745822302624;36.8212237867824;29.3563473335269;62.0600691745626;59.9030837004405;13.8149779735683;225.132158590308;50.4449339207048;144.810572687225;373.850220264317;1060.95154185022;1533.62114537445;1355.94713656388;3295.15418502203;444.052863436123;2698.67841409692;
41;64.4206671957672;83.1588148148148;40.499073015873;72.1663095238095;12.4658790123457;13.0051095238095;13.3017851851852;12.4352227513228;68.4095657537335;36.442245617309;30.6412959188432;64.4448715414641;73.7513227513228;15.4232804232804;240.433862433862;56.6878306878307;133.042328042328;384.814814814815;982.338624338624;1596.67724867725;1307.40740740741;3212.16931216931;391.534391534392;2352.91005291005;
42;64.2451210526315;81.8046215789474;40.2338447368421;72.1314347368421;11.261953968254;12.3390147368421;11.7356222222222;11.6285210526316;86.7343062240705;29.1005724935239;29.9821329804426;64.1984379153213;77.0578947368421;16.7947368421053;261.326315789474;61.9210526315789;151.694736842105;380.452631578947;1133.27368421053;1736.47368421053;1240;3393.68421052632;426.842105263158;2601.57894736842;
43;62.7012131067962;81.2790315533981;40.786431553398;70.352027184466;12.7868093333333;12.805590776699;13.4659573333333;12.3247655339806;66.7950101726402;31.7961810169231;31.6505390910597;87.0572157639824;82.5728155339806;18.3058252427184;287.95145631068;64.8252427184466;133.78640776699;385.300970873786;1156.60679611651;1892.58252427184;1246.11650485437;3432.03883495146;359.223300970874;2518.93203883495;
44;60.6353201183432;81.5638201183433;39.5683408284024;69.4298692307693;12.8291544117647;12.938924260355;13.8977985294118;12.6329550295858;75.007140741013;33.5752953280759;29.4722740482885;68.3263042198347;90.0473372781065;18.2189349112426;301.307692307692;68.2248520710059;126.627218934911;414.562130177515;1206.44378698225;1953.49112426036;1275.73964497041;3433.72781065089;328.994082840237;2492.89940828402;
45;61.2459826388889;79.47846875;38.3579444444444;68.6537541666667;10.7780032258065;11.0091826388889;11.2740161290323;11.5613284722222;74.1274292087865;36.1782805404418;29.583668332539;68.3492569181642;92.9583333333333;21.0902777777778;330.402777777778;77.5555555555556;117.493055555556;423.097222222222;1298.02777777778;2121.65972222222;1288.88888888889;3611.11111111111;301.388888888889;2661.80555555556;
46;57.1184007751938;79.0220736434108;37.006315503876;68.6860100775194;9.26445;11.0165674418605;11.2495568181818;10.6921821705426;81.1279001256008;30.5533063150966;29.0181459754917;81.0164069176351;108.922480620155;22.015503875969;357.806201550388;78.2635658914729;107.279069767442;455.480620155039;1274.19379844961;2104.14728682171;1362.01550387597;3411.62790697674;268.217054263566;2492.2480620155;
47;58.6099128440367;77.8840596330275;37.0599944954128;67.3431559633028;13.0063;11.9258862385321;12.4234622222222;11.5676055045871;98.2745224790256;34.599579858824;31.2666914917522;77.4979065689057;105.51376146789;24.4036697247706;361.165137614679;85.2568807339449;138.412844036697;460.211009174312;1381.24770642202;2261.01834862385;1300.91743119266;3530.2752293578;329.357798165138;2644.95412844037;
48;57.3404734177215;79.7914518987342;38.3059670886076;67.0584037974684;10.970404;12.0664632911392;12.119584;12.060735443038;97.562140741521;38.1494445452998;38.7841045716114;60.0571494898864;105.012658227848;22.0886075949367;365.860759493671;85.1392405063291;133.898734177215;445.26582278481;1334.08860759494;2266.08860759494;1298.73417721519;3567.08860759494;330.379746835443;2546.83544303797;
49;56.6647035294118;79.8974011764706;37.4952741176471;68.1386035294118;14.1774206896552;12.6775164705882;15.7901034482759;12.3053894117647;78.6115825139583;29.9565636196337;32.4530366089605;82.6122008496616;120.458823529412;20.4352941176471;378.047058823529;83.7058823529412;135.294117647059;441.458823529412;1338.54117647059;2511.04705882353;1336.47058823529;3767.05882352941;302.352941176471;2371.76470588235;
50;53.7380448979592;79.1752163265306;35.3704224489796;66.7055510204082;8.47904375;11.9294755102041;7.8024625;11.0893387755102;90.8138963366887;45.2324454711539;28.2402585224949;81.8282146672278;129.632653061224;21.6938775510204;417.163265306122;93.3469387755102;111.632653061225;496.734693877551;1349.51020408163;2736.91836734694;1367.34693877551;3859.18367346939;251.020408163265;2369.38775510204;
51;53.4665185714286;77.57848;34.2416514285714;65.3643914285714;9.936;10.6878985714286;10.7609;11.4861657142857;91.2329485215904;39.8994378808353;31.1924744611078;79.1486116188028;141.128571428571;23.2142857142857;435.471428571429;91.6428571428571;133.485714285714;480.014285714286;1533.24285714286;2566.97142857143;1305.71428571429;3530;275.714285714286;2608.57142857143;
52;54.1901223529412;77.2542447058824;35.0401152941177;65.1924917647059;10.7493090909091;9.82451647058823;11.5936727272727;10.7848823529412;81.8805525992601;38.5627978171172;30.2942724437561;84.5611537217803;136.623529411765;26.8470588235294;467.588235294118;98.6;112.905882352941;473.705882352941;1661.47058823529;2768.63529411765;1221.17647058824;3680;221.176470588235;2720;
53;53.8950194444444;78.5831101851852;35.3132388888889;62.8925185185185;9.29150588235294;11.3316342592593;9.86276176470588;9.99065925925926;88.8168873860677;43.3412105020068;30.6175228089901;83.8146771389109;152.009259259259;27.3796296296296;467.222222222222;114.074074074074;139.564814814815;541.055555555556;1637.41666666667;2722.0462962963;1391.66666666667;3562.96296296296;287.962962962963;2655.55555555556;
54;52.7414259615384;75.7074942307692;33.6027490384615;61.6159490384616;9.15469019607843;9.79212884615384;10.0169568627451;9.85901826923077;94.1879013578855;52.0373824762972;28.9018582388616;89.6443151247638;149.509615384615;30.6923076923077;484.019230769231;116.990384615385;114.019230769231;480.990384615385;1646.19230769231;2759.69230769231;1260.57692307692;3411.53846153846;226.923076923077;2522.11538461538;
55;49.8149982758621;74.858322413793;32.0016310344828;61.075374137931;10.3580083333333;10.1355887931035;10.0487833333333;10.0274112068966;118.240549610607;35.0118687229696;30.4779510253309;92.4561710101408;172.98275862069;30.6637931034483;524.629310344828;117.965517241379;137.956896551724;522.98275862069;1650.13793103448;3247.39655172414;1291.37931034483;3984.48275862069;263.793103448276;2490.51724137931;
56;48.9531380952381;73.4718166666666;31.9156111111111;60.1813214285715;8.90882222222222;9.62125555555555;8.25332;9.34269761904762;108.11948291633;46.4028354312336;29.0913852267238;118.065491161796;183.484126984127;33.1666666666667;552.388888888889;126.785714285714;132.611111111111;528.142857142857;1748.98412698413;3261.42063492063;1304.7619047619;3780.95238095238;229.365079365079;2480.15873015873;
57;49.3514761904762;74.1288257142857;32.1952752380952;60.9291647619048;9.16737948717949;9.90192666666666;9.41829487179487;8.52951142857143;97.1964715866296;49.8522067583442;33.0868653547352;92.3812757898976;177.72380952381;33.7619047619048;552.409523809524;130.552380952381;134.038095238095;554.914285714286;1791.12380952381;3487.80952380952;1316.19047619048;3959.04761904762;239.047619047619;2531.42857142857;
58;49.5949018867925;74.0691811320755;32.8084867924528;60.5781650943396;10.9077951219512;9.4908537735849;8.99585609756098;9.03399433962265;102.816613028308;50.384471186639;29.8643366977096;109.204280943545;188.924528301887;32.2169811320755;579.38679245283;137.103773584906;127.311320754717;567.556603773585;1913.8679245283;3555.34905660377;1357.54716981132;3924.52830188679;200.943396226415;2578.30188679245;
59;48.6613916666667;72.4387425925926;29.7318222222222;59.6768166666667;9.09464054054054;9.7934675925926;7.80597297297297;8.99123518518518;87.2844623490453;40.5917954181426;30.2850532357773;74.1654079099465;195.407407407407;34.7962962962963;582.833333333333;133.712962962963;112.388888888889;607.101851851852;1950.18518518519;3733.13888888889;1430.55555555556;3990.74074074074;199.074074074074;2557.40740740741;
60;48.5753968253968;72.1172190476191;30.6454126984127;60.0927023809524;8.3263253968254;8.84119206349207;8.29954126984127;8.41355317460317;116.20326689164;47.305129943912;32.9917243013171;117.77118164035;201.936507936508;35.6587301587302;616.357142857143;133.261904761905;121.968253968254;593.984126984127;2183.84126984127;4009.19841269841;1382.53968253968;4153.96825396825;195.238095238095;2792.85714285714;
61;45.9201320754717;71.0202025157233;29.1598761006289;57.7607981132075;7.97231194968554;8.38502641509434;8.07701698113207;7.77297169811321;110.453554857817;54.9232731612608;31.6469758344916;93.2891838606034;229.534591194969;40.5723270440252;657.081761006289;158.899371069182;140.792452830189;576.251572327044;2047.16352201258;4161.50943396226;1290.56603773585;4211.32075471698;225.157232704402;2553.45911949686;
62;45.2256127516779;70.3347369127517;28.8157906040269;57.1299610738255;7.71455570469799;8.54578523489933;7.97586442953021;8.20750738255034;117.32615175277;52.2373198123805;27.8013891791356;95.7620081997416;244.026845637584;45.0805369127517;675.194630872483;161.93288590604;133.510067114094;626.630872483221;2107.06711409396;4131.26174496644;1348.32214765101;4055.70469798658;213.422818791946;2573.15436241611;
63;46.5475229508197;68.9878655737705;28.0130352459016;56.5219647540984;7.73969016393442;8.50229426229508;7.82918360655738;7.40423524590164;107.860223664537;47.2349264477032;33.1796635233346;85.7374993329917;243.909836065574;45.516393442623;674.5;162.336065573771;154.286885245902;627.909836065574;2388.5737704918;4361.48360655738;1368.03278688525;4303.27868852459;236.065573770492;2905.73770491803;
64;44.4344917355372;71.6148826446281;30.3868628099173;58.2507132231405;8.48666611570248;9.31624214876033;8.87041074380166;8.43837024793388;95.6121853069024;46.403356258461;33.5203621024332;99.1186623416487;258.98347107438;42.7603305785124;722.719008264463;156.512396694215;143.760330578512;626.123966942149;2129.7520661157;4767.37190082645;1298.34710743802;4470.2479338843;218.181818181818;2461.98347107438;
65;42.1570990654206;68.5346887850467;27.1186560747664;56.116229906542;7.33604766355141;8.03155514018692;8.27581401869159;8.03565981308411;95.1622094489268;45.785924392619;29.4042072428549;100.119980377413;268.953271028037;50.588785046729;768.140186915888;180.355140186916;143.728971962617;672.738317757009;2110.55140186916;4598.17757009346;1353.27102803738;4169.15887850467;200.934579439252;2348.59813084112;
66;43.3512474226804;67.6994463917526;28.2917288659794;54.7091907216495;8.12889278350516;8.75208350515465;9.12818556701031;7.98730103092784;103.263629502819;56.3728072110322;32.8114283807162;105.794332375397;269.072164948454;51.8865979381443;753.443298969072;182.237113402062;134.061855670103;685.876288659794;2217.50515463918;4736.12371134021;1334.0206185567;4301.03092783505;207.216494845361;2479.38144329897;
67;44.0261371134021;68.4678628865979;28.1570402061856;56.2614340206186;8.71875463917526;7.80332268041237;8.3881618556701;7.45569587628866;104.106020071993;53.8174483269197;31.8495054787895;87.4087487400168;283.587628865979;54.1855670103093;792.505154639175;178.670103092784;122.711340206186;700.309278350515;2391.52577319588;4963.73195876289;1383.50515463918;4419.58762886598;162.886597938144;2622.68041237113;
68;40.1314988888889;67.2006611111111;27.6780155555555;54.2846655555556;7.12128333333334;7.39265555555556;7.35793888888889;7.44840888888889;84.8123138130316;46.8623115233583;33.2300039571021;93.7660263167674;331.833333333333;54.2222222222222;795.977777777778;194.344444444444;139.088888888889;665.766666666667;2127.52222222222;5036.13333333333;1281.11111111111;4367.77777777778;186.666666666667;2276.66666666667;
69;40.77178375;65.397385;25.8842275;52.95994125;8.1092975;7.871845;8.2924925;7.87995375;137.35130482774;71.7732234160817;32.8258360621786;126.157349582638;309.3375;57.9625;777.7875;198.1875;140.7625;660.05;2506.45;5210.375;1262.5;4330;196.25;2615;
70;38.2090375;66.377065;27.2341825;52.907965;6.54471;6.56459125;7.57949;6.8163425;104.795778492931;60.0445619553925;36.6107627916108;114.627815915527;389.1875;57.275;927.4625;217.675;112.05;772.375;2017.225;5315.4125;1462.5;4382.5;141.25;2072.5;
71;39.7524348314607;66.3944123595505;26.7876786516854;53.300197752809;7.82399325842697;7.68610449438202;7.51852696629214;8.71200898876405;104.403729641674;46.327951931837;27.734717789542;96.7862412548845;360.337078651685;58.1460674157303;895.494382022472;214.179775280899;124.505617977528;706.168539325843;2368.06741573034;5431.16853932584;1315.73033707865;4461.79775280899;158.426966292135;2416.85393258427;
72;37.89995;66.6173922222222;26.3000166666667;52.7001588888889;6.54339333333333;7.28710777777777;7.08582333333333;7.50397;115.544850975198;54.5617331087984;33.8154141816152;97.2545201266248;373.744444444444;60.5444444444444;910.422222222222;217.611111111111;111.377777777778;826.122222222222;2442.01111111111;5736.96666666667;1523.33333333333;4536.66666666667;147.777777777778;2392.22222222222;
73;38.8689847058824;67.25142;28.2737564705882;52.5728364705882;6.94528470588235;7.56176352941176;7.91362823529412;7.22530588235294;108.501520085027;69.2283706303959;33.0772950076032;124.886976197585;386.058823529412;51.4117647058824;894.988235294118;216.082352941176;79.8823529411765;647.317647058824;2462.50588235294;5846.43529411765;1222.35294117647;4522.35294117647;103.529411764706;2367.05882352941;
74;36.5625849056604;66.4670113207547;25.1563150943396;52.3806018867924;7.48924811320755;7.02420188679245;7.02591509433962;7.08454528301887;105.613765649855;63.8462148538905;31.7134772959952;119.090873664638;421.528301886792;55.1320754716981;977.150943396227;231.141509433962;98.6037735849057;730.981132075472;2345.83018867924;6428.65094339623;1336.79245283019;4858.49056603774;129.245283018868;2250;
75;37.4490831775701;64.8235887850468;23.7517878504673;51.8329971962617;6.58414018691589;6.4380261682243;5.95492523364486;5.89553271028038;90.2239043635835;59.2065333110261;33.3003822356179;134.584444441041;421;66.0747663551402;1019.06542056075;254.03738317757;144.859813084112;821.03738317757;2694.18691588785;6414.05607476636;1475.70093457944;4752.33644859813;163.551401869159;2525.23364485981;
76;34.8686428571429;59.6596178571429;23.6451258928571;50.1625633928571;6.47695625;6.50633571428571;6.21139553571429;6.46775803571429;91.6699497542327;56.0500747587226;34.9371691715123;123.40268686632;474.125;74.5;1079.39285714286;256.678571428571;132.580357142857;676.5;2403.33035714286;6511.875;1174.10714285714;4682.14285714286;150.892857142857;2137.5;
77;35.9507957983193;64.9755613445378;23.4604882352941;50.9556134453781;6.49011932773109;6.86177226890756;7.07416302521008;6.87361428571429;104.414733290694;62.1807369536765;32.1877645674258;127.635069355389;449.554621848739;62.1008403361345;1044.70588235294;253;104.714285714286;754.798319327731;2674.26050420168;6879.79831932773;1271.42857142857;4781.51260504202;110.924369747899;2348.73949579832;
78;33.6169125;63.58923;22.9799508333333;49.160005;6.56876;6.77775833333333;6.60535833333333;6.54656333333334;108.781417275826;50.7937316646997;29.4971930484452;151.640522293788;515.725;71.125;1099.38333333333;278.233333333333;103.15;862.341666666667;2435.05833333333;6826.375;1462.5;4637.5;118.333333333333;2047.5;
79;34.3345215053763;59.8121333333333;22.7300096774193;49.1482053763441;6.31815376344086;6.20877204301075;5.91492903225806;5.94149462365592;122.979953918494;63.1420108386205;36.5393505449074;112.374893736073;512.978494623656;85.0967741935484;1125.63440860215;276.462365591398;99.0967741935484;817.827956989247;2948.44086021505;7168.2688172043;1287.09677419355;4752.68817204301;119.354838709677;2455.91397849462;
80;32.1211568627451;58.2599039215686;21.7581656862745;47.1986039215686;6.63690980392157;5.89552549019609;5.94488137254902;6.13319509803922;118.608043951778;61.7325512598538;28.4525321376007;126.686263929369;563.127450980392;87.7745098039216;1192.70588235294;320.78431372549;83.3137254901961;853.078431372549;2902.96078431373;7230.64705882353;1391.17647058824;4611.76470588235;88.2352941176471;2298.03921568627;
81;31.0841076923077;60.7134483516483;21.0094164835165;46.7616241758242;5.5400313253012;6.18731538461539;5.9806421686747;5.72942417582417;114.46220819045;64.6870745632995;32.6248430206332;139.862438272717;586.813186813187;85.1428571428571;1214.0989010989;315.857142857143;118.409638554217;849.525641025641;2508.04819277108;7183.6043956044;1385.71428571429;4416.48351648352;137.362637362637;1884.61538461538;
82;30.6456977272727;58.3319034090909;21.377425;46.6637829545455;5.63146835443038;5.50287045454546;4.83755063291139;5.45930795454545;91.484776739802;60.3367760922051;37.3222815972482;111.908667947764;621.238636363636;90.0795454545455;1211;327.75;128.974683544304;907.441558441558;2567.91139240506;7538.13636363636;1405.68181818182;4634.09090909091;134.090909090909;2011.36363636364;
83;31.3069686046512;57.3896930232558;19.8670337209302;45.8596720930233;5.77979342105263;4.99198255813954;4.47315263157895;5.23324651162791;137.386140181851;74.7570124260688;36.3349784825266;139.212116912111;639.03488372093;98.8255813953488;1214.06976744186;334.720930232558;101.157894736842;898.986301369863;2829.64473684211;7786.88372093023;1339.53488372093;4609.3023255814;108.139534883721;2186.04651162791;
84;29.9886166666667;57.9795192307692;19.7098769230769;46.4199320512821;4.67192714285714;4.89769743589744;5.81316;5.73791794871795;126.95705028897;73.9501923866715;32.431848290138;146.293310461652;630.064102564103;91.525641025641;1248.91025641026;329.628205128205;122.2;964.753846153846;2749.85714285714;8693.8717948718;1369.23076923077;5038.46153846154;108.974358974359;1932.05128205128;
85;27.8158287671233;58.2798260273973;19.7831904109589;45.510894520548;4.80294782608696;6.40860136986302;6.14413913043478;6.21148767123288;98.3151475224214;54.9079696235568;33.5770351339674;145.449470365024;724.753424657534;89.2054794520548;1294.98630136986;349.986301369863;143.31884057971;913.222222222222;2432.08695652174;7854.2602739726;1472.60273972603;4464.38356164384;126.027397260274;1756.16438356164;
